full_date,day_of_week,morning,afternoon,evening,full_day
1/1/18,Monday,827,2424,2260,8205
1/1/19,Tuesday,3966,11074,11379,44828
1/1/20,Wednesday,15432,42067,41708,161296
1/1/21,Friday,2541,6565,5411,21825
1/1/22,Saturday,18855,37850,30617,149306
1/10/18,Wednesday,45464,43721,48701,235458
1/10/19,Thursday,20611,19919,27395,105300
1/10/20,Friday,80017,67167,76318,1115609
1/10/21,Sunday,21916,41990,39909,164138
1/10/22,Monday,10130,8662,8568,44076
1/11/18,Thursday,44196,46365,47247,238434
1/11/19,Friday,62104,66555,65722,318725
1/11/20,Saturday,378079,50807,259791,3063789
1/11/21,Monday,53381,42704,42339,235901
1/11/22,Tuesday,48391,38872,41325,217447
1/12/18,Friday,1526,1781,1298,7585
1/12/19,Saturday,34815,62319,52707,233578
1/12/20,Sunday,308267,63453,312223,2940273
1/12/21,Tuesday,56054,46978,49395,257451
1/12/22,Wednesday,48569,39686,40651,218628
1/13/18,Saturday,665,2225,2122,7121
1/13/19,Sunday,25208,54584,45077,204517
1/13/20,Monday,482768,59702,410357,3116320
1/13/21,Wednesday,56400,46942,49522,259669
1/13/22,Thursday,10670,8773,9107,46292
1/14/18,Sunday,876,2672,2267,8399
1/14/19,Monday,53756,58777,69824,284966
1/14/20,Tuesday,534110,58645,376828,2940193
1/14/21,Thursday,56920,48165,49900,264099
1/14/22,Friday,61782,56009,60303,304131
1/15/18,Monday,2402,3311,3534,14177
1/15/19,Tuesday,60624,60502,65672,304255
1/15/20,Wednesday,411041,58593,425142,2674665
1/15/21,Friday,57691,52873,56434,281578
1/15/22,Saturday,36989,53168,47966,225509
1/16/18,Tuesday,1292,1559,1708,7158
1/16/19,Wednesday,63354,61124,65142,307412
1/16/20,Thursday,149700,62823,108197,864546
1/16/21,Saturday,32407,49606,44861,207201
1/17/18,Wednesday,1891,2437,2947,11063
1/17/19,Thursday,59303,61022,66061,312616
1/17/20,Friday,75758,67768,82013,382915
1/17/21,Sunday,21246,45291,40670,167103
1/17/22,Monday,4235,6212,5152,23664
1/18/18,Thursday,2540,3127,3744,14527
1/18/19,Friday,20264,22657,30230,116294
1/18/20,Saturday,37198,67694,86670,425460
1/18/21,Monday,51214,50530,49157,250267
1/18/22,Tuesday,9363,8478,8380,42214
1/19/18,Friday,2756,3526,4386,16870
1/19/19,Saturday,9550,23981,22730,86831
1/19/20,Sunday,26416,65615,52485,235139
1/19/21,Tuesday,53839,47185,49025,255326
1/19/22,Wednesday,52791,42871,42677,233756
1/2/18,Tuesday,2282,3169,3491,13614
1/2/19,Wednesday,16966,17403,22517,88545
1/2/20,Thursday,53035,54655,69362,291648
1/2/21,Saturday,4387,8272,6961,29568
1/2/22,Sunday,31282,46487,34914,185291
1/20/19,Sunday,3302,9567,8716,33572
1/20/20,Monday,60777,61296,62941,304931
1/20/21,Wednesday,57346,45741,49854,259500
1/20/22,Thursday,8721,7872,8480,40031
1/21/19,Monday,9064,11989,14458,54330
1/21/20,Tuesday,76535,58853,71076,345191
1/21/21,Thursday,9642,7748,8782,42111
1/21/22,Friday,52442,48164,52032,256841
1/22/19,Tuesday,16593,13465,20536,79338
1/22/20,Wednesday,73708,58697,72201,341924
1/22/21,Friday,2914,3541,4531,17085
1/22/22,Saturday,5569,9009,6438,33078
1/23/19,Wednesday,16330,13333,18930,76926
1/23/20,Thursday,77199,60400,70058,400610
1/23/21,Saturday,34393,48258,47476,216328
1/23/22,Sunday,3597,7486,6266,25422
1/24/19,Thursday,16484,14040,20957,80944
1/24/20,Friday,117501,65485,109883,706400
1/24/21,Sunday,21098,43618,36355,160503
1/24/22,Monday,55474,43454,45006,243821
1/25/19,Friday,16092,15257,21349,83353
1/25/20,Saturday,53320,58377,55910,434493
1/25/21,Monday,6222,4172,4341,24209
1/25/22,Tuesday,47817,38508,39756,214659
1/26/19,Saturday,6497,13620,12825,52438
1/26/20,Sunday,5394,12813,11435,44400
1/26/21,Tuesday,6395,4581,4921,25995
1/26/22,Wednesday,61508,48520,52162,273161
1/27/19,Sunday,4787,12077,10659,42094
1/27/20,Monday,22331,13847,19808,90418
1/27/21,Wednesday,6316,4575,4890,25714
1/27/22,Thursday,7572,5165,7087,31777
1/28/19,Monday,16479,13872,20276,78397
1/28/20,Tuesday,23101,14209,21011,94210
1/28/21,Thursday,49797,45178,46579,239249
1/28/22,Friday,2991,4135,3495,16619
1/29/19,Tuesday,56455,52229,57107,270409
1/29/20,Wednesday,23601,14099,20773,94982
1/29/21,Friday,57518,52776,56212,281128
1/29/22,Saturday,2254,3755,2939,13724
1/3/18,Wednesday,2664,3253,3745,15052
1/3/19,Thursday,18353,17964,23633,94012
1/3/20,Friday,60450,72395,75747,339412
1/3/21,Sunday,3032,7252,5893,23749
1/3/22,Monday,45558,48728,45381,230717
1/30/19,Wednesday,52618,52529,53867,272869
1/30/20,Thursday,21544,15233,21556,93787
1/30/21,Saturday,32578,49848,46144,211156
1/30/22,Sunday,1791,3238,2315,10869
1/31/18,Wednesday,45967,44987,49519,239816
1/31/19,Thursday,56716,57293,59644,281102
1/31/20,Friday,21895,17494,22896,99797
1/31/21,Sunday,1206,3170,2617,10173
1/4/18,Thursday,2460,2997,3664,14166
1/4/19,Friday,17683,19245,24294,96561
1/4/20,Saturday,32516,71307,70094,272729
1/4/21,Monday,54678,49145,48328,258322
1/4/22,Tuesday,60165,50783,49732,274608
1/5/18,Friday,40963,48230,51307,238903
1/5/19,Saturday,6105,13464,13711,52034
1/5/20,Sunday,10760,24831,22377,88352
1/5/21,Tuesday,8797,7798,8688,40349
1/5/22,Wednesday,54658,46039,46758,250256
1/6/18,Saturday,27090,43484,42680,192618
1/6/19,Sunday,4464,11765,10309,40683
1/6/20,Monday,27554,24303,31891,130930
1/6/21,Wednesday,9032,7842,8499,40518
1/6/22,Thursday,1532,992,590,6084
1/7/18,Sunday,18621,38819,37390,152981
1/7/19,Monday,15326,13361,18510,73896
1/7/20,Tuesday,29296,23144,33074,135131
1/7/21,Thursday,56046,47514,48595,258015
1/7/22,Friday,10454,21638,21704,83013
1/8/18,Monday,43201,39505,43884,213852
1/8/19,Tuesday,16576,14008,20857,80082
1/8/20,Wednesday,30354,23404,27489,129675
1/8/21,Friday,52240,50335,52030,261053
1/8/22,Saturday,4189,8253,6119,27855
1/9/18,Tuesday,45394,43938,49010,235303
1/9/19,Wednesday,16792,13801,20969,80572
1/9/20,Thursday,75478,61903,73340,351470
1/9/21,Saturday,32387,48766,45069,206466
1/9/22,Sunday,3112,6069,4985,21355
10/1/18,Monday,54357,55447,54986,267551
10/1/19,Tuesday,53474,25677,34774,190730
10/1/20,Thursday,27607,31793,38440,153797
10/1/21,Friday,55117,53430,56311,276408
10/1/22,Saturday,47166,64901,58260,304651
10/10/18,Wednesday,54330,63070,61202,283372
10/10/19,Thursday,123499,33038,40721,353659
10/10/20,Saturday,38065,60961,53010,250542
10/10/21,Sunday,26727,47380,43714,188495
10/10/22,Monday,75046,81386,86341,401790
10/11/18,Thursday,54528,63668,64487,295223
10/11/19,Friday,119391,37076,43159,355540
10/11/20,Sunday,31888,65987,64488,256379
10/11/21,Monday,48401,36892,39030,214810
10/11/22,Tuesday,76954,82729,86921,410667
10/12/18,Friday,55817,67991,66974,310386
10/12/19,Saturday,19968,35037,34295,146640
10/12/20,Monday,26015,33372,36552,149387
10/12/21,Tuesday,45059,35986,36352,202722
10/12/22,Wednesday,78117,83151,81070,403143
10/13/18,Saturday,39762,65020,62896,269244
10/13/19,Sunday,27259,32030,31191,146785
10/13/20,Tuesday,29265,33180,37320,157152
10/13/21,Wednesday,44168,35343,37476,200461
10/13/22,Thursday,78186,86813,90415,427346
10/14/18,Sunday,27461,59834,54509,215700
10/14/19,Monday,39605,31953,40638,180696
10/14/20,Wednesday,28828,33540,37248,157386
10/14/21,Thursday,37729,31067,33980,179339
10/14/22,Friday,76355,90610,93675,443160
10/15/18,Monday,47228,60304,59983,259802
10/15/19,Tuesday,34867,31679,40876,170434
10/15/20,Thursday,29510,35023,38846,162972
10/15/21,Friday,47346,45096,46384,237367
10/15/22,Saturday,54168,85272,79498,374808
10/16/18,Tuesday,51050,60937,59292,269216
10/16/19,Wednesday,32153,63205,64547,220653
10/16/20,Friday,79789,82032,89671,422914
10/16/21,Saturday,38779,52455,51293,237622
10/16/22,Sunday,37137,73964,69615,292326
10/17/18,Wednesday,54662,61237,62814,286931
10/17/19,Thursday,138698,32986,44404,386403
10/17/20,Saturday,11300,20342,20176,82672
10/17/21,Sunday,26280,49867,47801,200106
10/17/22,Monday,72215,75420,82110,377933
10/18/18,Thursday,56380,62917,62840,295989
10/18/19,Friday,8063,6319,7821,35891
10/18/20,Sunday,28571,58203,54450,224851
10/18/21,Monday,46830,41780,44917,227088
10/18/22,Tuesday,81351,82383,90056,419578
10/19/18,Friday,56225,68675,65901,310660
10/19/19,Saturday,18454,34939,33119,139050
10/19/20,Monday,69730,60459,64914,324976
10/19/21,Tuesday,50889,41599,45232,238978
10/19/22,Wednesday,79812,83829,92861,423414
10/2/18,Tuesday,55865,57791,61832,283262
10/2/19,Wednesday,57622,28459,38084,208377
10/2/20,Friday,27299,36328,41632,165877
10/2/21,Saturday,43976,57382,51994,262643
10/2/22,Sunday,38219,69983,76170,306862
10/20/18,Saturday,36069,63493,60138,258682
10/20/19,Sunday,40262,32256,30424,172905
10/20/20,Tuesday,22484,26308,28072,121455
10/20/21,Wednesday,11202,9429,10125,49469
10/20/22,Thursday,77713,85694,91888,423378
10/21/18,Sunday,29252,62112,56820,228406
10/21/19,Monday,55839,29713,37476,203742
10/21/20,Wednesday,30722,32844,37045,158959
10/21/21,Thursday,11808,9626,10565,51490
10/21/22,Friday,67292,77400,78503,381374
10/22/18,Monday,54319,60296,62542,284216
10/22/19,Tuesday,36871,27315,172739,297759
10/22/20,Thursday,80788,72165,83513,397182
10/22/21,Friday,64780,58236,61432,318081
10/22/22,Saturday,49432,70305,72260,332325
10/23/18,Tuesday,51560,60520,63787,279824
10/23/19,Wednesday,30471,140975,53626,280490
10/23/20,Friday,30216,37443,40221,172323
10/23/21,Saturday,44084,57722,56041,266904
10/23/22,Sunday,39209,69037,68654,289849
10/24/18,Wednesday,54294,61611,63169,284703
10/24/19,Thursday,30278,30113,48390,166842
10/24/20,Saturday,16585,28652,26335,115343
10/24/21,Sunday,4475,9119,8304,32453
10/24/22,Monday,79269,78618,85446,403399
10/25/18,Thursday,50873,61374,60242,275947
10/25/19,Friday,29872,33718,38306,161360
10/25/20,Sunday,27656,56625,53882,220187
10/25/21,Monday,10486,9644,8788,46177
10/25/22,Tuesday,79429,81143,80005,400490
10/26/18,Friday,49855,65071,64463,289142
10/26/19,Saturday,18824,27940,26669,121160
10/26/20,Monday,69748,56879,63932,314849
10/26/21,Tuesday,11134,8938,10076,48915
10/26/22,Wednesday,75588,76551,83351,392107
10/27/18,Saturday,34913,64915,63234,253486
10/27/19,Sunday,13211,25967,27441,104196
10/27/20,Tuesday,67667,60003,65579,324142
10/27/21,Wednesday,11300,9212,9952,49352
10/27/22,Thursday,75729,75094,85611,398231
10/28/18,Sunday,28376,58855,54093,218300
10/28/19,Monday,27951,25364,34527,138827
10/28/20,Wednesday,68059,59714,60121,316497
10/28/21,Thursday,10160,9315,9885,46950
10/28/22,Friday,70071,79977,85690,400067
10/29/18,Monday,50695,58959,60493,272288
10/29/19,Tuesday,29942,26822,35946,146522
10/29/20,Thursday,60729,55737,57147,293067
10/29/21,Friday,58695,59803,60324,304176
10/29/22,Saturday,46130,74991,74914,334603
10/3/18,Wednesday,54071,59997,63818,283286
10/3/19,Thursday,56308,31618,42379,215877
10/3/20,Saturday,19376,34023,32872,139402
10/3/21,Sunday,24644,42664,38758,171731
10/3/22,Monday,58136,58871,61345,299221
10/30/18,Tuesday,54934,58700,61160,281473
10/30/19,Wednesday,34752,27160,35751,157058
10/30/20,Friday,63109,60629,64240,322239
10/30/21,Saturday,37240,54099,50900,242622
10/30/22,Sunday,30817,66375,59337,255186
10/31/18,Wednesday,55792,59272,58913,285367
10/31/19,Thursday,28575,28726,35637,147832
10/31/20,Saturday,8160,13834,12748,56481
10/31/21,Sunday,27357,50091,45529,203207
10/31/22,Monday,68529,67457,74348,348745
10/4/18,Thursday,57305,61279,64195,294355
10/4/19,Friday,61342,35324,43998,238683
10/4/20,Sunday,12691,25875,25323,96997
10/4/21,Monday,57151,47929,48226,259058
10/4/22,Tuesday,80211,81877,89796,417471
10/5/18,Friday,53736,65569,68083,299115
10/5/19,Saturday,32999,34231,32763,170429
10/5/20,Monday,68133,67661,72477,343424
10/5/21,Tuesday,63120,51580,51789,283882
10/5/22,Wednesday,80377,82052,90094,421584
10/6/18,Saturday,37905,63547,65453,266550
10/6/19,Sunday,14841,30409,29670,118061
10/6/20,Tuesday,27345,32149,36565,150527
10/6/21,Wednesday,52970,44145,44741,239864
10/6/22,Thursday,77901,85074,94769,429889
10/7/18,Sunday,30111,60308,56942,236982
10/7/19,Monday,35573,30754,37249,165844
10/7/20,Wednesday,27500,32075,38149,152841
10/7/21,Thursday,52948,45550,48616,251629
10/7/22,Friday,76207,93471,96361,452235
10/8/18,Monday,56903,61929,64321,292560
10/8/19,Tuesday,30636,30794,39561,160214
10/8/20,Thursday,27365,33730,37387,155427
10/8/21,Friday,56999,54162,54083,284872
10/8/22,Saturday,54716,87750,82376,388347
